160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
160.005966	159.990311	159.993164	
144.291794	170.997711	190.893967	
144.291794	170.997711	190.893967	
144.291794	170.997711	190.893967	
109.165985	201.829926	251.216141	
122.370140	215.257462	242.419312	
122.370140	215.257462	242.419312	
117.174637	215.694214	242.846909	
106.984619	218.282639	251.809280	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
