160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
159.999908	160.000229	160.000259	
159.999908	160.000229	160.000259	
160.025696	160.028580	159.900024	
166.259277	123.345764	149.947418	
166.259277	123.345764	149.947418	
166.259277	123.345764	149.947418	
166.259277	123.345764	149.947418	
166.259277	123.345764	149.947418	
166.259277	123.345764	149.947418	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.260544	123.340912	149.941360	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255585	123.354713	149.962311	
166.255829	123.352730	149.961853	
166.255829	123.352730	149.961853	
166.255829	123.352730	149.961853	
166.255829	123.352730	149.961853	
166.255829	123.352730	149.961853	
166.255829	123.352730	149.961853	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
153.512848	139.214279	159.751984	
181.271347	115.632675	150.550369	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
183.215210	106.354179	156.463272	
181.068451	 97.699623	154.587692	
181.068451	 97.699623	154.587692	
181.068451	 97.699623	154.587692	
181.068802	 97.669670	154.566605	
